date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2023-01-18 00:00:00+00:00,20677.47,-0.021876742420547574,0,1,1
2023-01-19 00:00:00+00:00,21071.59,0.018880985981668756,0,1,1
2023-01-20 00:00:00+00:00,22667.21,0.0729936990967774,0,1,1
2023-01-21 00:00:00+00:00,22783.55,0.0051193975233281225,0,1,1
2023-01-22 00:00:00+00:00,22707.88,-0.0033267835189935463,0,1,1
2023-01-23 00:00:00+00:00,22916.45,0.009142992475145141,0,1,1
2023-01-24 00:00:00+00:00,22632.89,-0.012450835212587299,0,1,1
2023-01-25 00:00:00+00:00,23060.94,0.018736119160646474,0,1,1
2023-01-26 00:00:00+00:00,23009.65,-0.0022265840828143047,0,1,1
2023-01-27 00:00:00+00:00,23074.16,0.0027996835390564157,0,1,1
2023-01-28 00:00:00+00:00,23022.6,-0.002237034511835935,0,1,1
2023-01-29 00:00:00+00:00,23742.3,0.03078192520585222,0,1,1
2023-01-30 00:00:00+00:00,22826.15,-0.0393514588233174,0,1,1
2023-01-31 00:00:00+00:00,23125.13,0.013013096440887308,0,1,1
2023-02-01 00:00:00+00:00,23732.66,0.025932253556535844,0,1,1
2023-02-02 00:00:00+00:00,23488.94,-0.010322486493569127,0,1,1
2023-02-03 00:00:00+00:00,23431.9,-0.002431330219096245,0,1,1
2023-02-04 00:00:00+00:00,23326.84,-0.004493712909870792,0,1,1
2023-02-05 00:00:00+00:00,22932.91,-0.017031632139821246,0,1,1
2023-02-06 00:00:00+00:00,22762.52,-0.007457673107036351,0,1,1
2023-02-07 00:00:00+00:00,23240.46,0.020779401555923737,1,1,1
2023-02-08 00:00:00+00:00,22963.0,-0.01201050031064175,1,1,1
2023-02-09 00:00:00+00:00,21796.35,-0.052141700352517424,1,1,1
2023-02-10 00:00:00+00:00,21625.19,-0.007883685677702989,1,1,1
2023-02-11 00:00:00+00:00,21862.55,0.010916288456747329,1,1,1
2023-02-12 00:00:00+00:00,21783.54,-0.0036204886304742638,1,1,1
2023-02-13 00:00:00+00:00,21773.97,-0.00043941906477148134,1,1,1
2023-02-14 00:00:00+00:00,22199.84,0.01936986197704005,1,1,1
2023-02-15 00:00:00+00:00,24324.05,0.09138049119365944,1,0,1
2023-02-16 00:00:00+00:00,23517.72,-0.033711393282664585,1,0,1
2023-02-17 00:00:00+00:00,24569.97,0.043770785975072134,1,0,1
2023-02-18 00:00:00+00:00,24631.95,0.002519415209186526,1,0,1
2023-02-19 00:00:00+00:00,24271.76,-0.014730846119734737,1,0,1
2023-02-20 00:00:00+00:00,24842.2,0.023230285350592204,1,0,1
2023-02-21 00:00:00+00:00,24452.16,-0.015825264394064464,1,0,1
2023-02-22 00:00:00+00:00,24182.21,-0.011101316717520895,1,0,1
2023-02-23 00:00:00+00:00,23940.2,-0.01005818454576867,1,0,1
2023-02-24 00:00:00+00:00,23185.29,-0.032041028461487375,1,0,1
2023-02-25 00:00:00+00:00,23157.07,-0.0012178923770018468,1,0,1
2023-02-26 00:00:00+00:00,23554.85,0.01703161058168721,1,0,1
2023-02-27 00:00:00+00:00,23492.09,-0.0026679753126395687,1,0,1
2023-02-28 00:00:00+00:00,23141.57,-0.015033201397948169,1,0,1
2023-03-01 00:00:00+00:00,23628.97,0.020842934243896633,1,0,1
2023-03-02 00:00:00+00:00,23465.32,-0.006949915104728103,1,0,1
2023-03-03 00:00:00+00:00,22354.34,-0.048503100831987105,1,0,0
2023-03-04 00:00:00+00:00,22346.57,-0.00034764393289772876,1,0,0
2023-03-05 00:00:00+00:00,22430.24,0.003737206709584325,1,0,0
2023-03-06 00:00:00+00:00,22410.0,-0.000902760617454153,1,0,0
2023-03-07 00:00:00+00:00,22197.96,-0.009506895048812334,1,0,0
2023-03-08 00:00:00+00:00,21705.44,-0.022437472391169118,1,0,0
2023-03-09 00:00:00+00:00,20362.22,-0.06388169730657518,1,0,0
2023-03-10 00:00:00+00:00,20150.69,-0.010442692083692516,1,0,0
2023-03-11 00:00:00+00:00,20455.73,0.015024507857790617,1,0,0
2023-03-12 00:00:00+00:00,21997.11,0.07264804225261712,1,0,0
2023-03-13 00:00:00+00:00,24113.48,0.0918599391330703,1,0,1
2023-03-14 00:00:00+00:00,24670.41,0.022833529552860565,1,0,1
2023-03-15 00:00:00+00:00,24285.66,-0.015718497080592527,1,0,1
2023-03-16 00:00:00+00:00,24998.78,0.028940970979109415,1,0,1
2023-03-17 00:00:00+00:00,27395.13,0.0915382366931726,1,0,1
2023-03-18 00:00:00+00:00,26907.49,-0.017960573857961144,1,0,1
2023-03-19 00:00:00+00:00,27972.87,0.03883042537639571,1,0,1
2023-03-20 00:00:00+00:00,27717.01,-0.009188807742989342,1,0,1
2023-03-21 00:00:00+00:00,28105.47,0.013917915171174959,1,0,1
2023-03-22 00:00:00+00:00,27250.97,-0.030875102511240874,1,0,1
2023-03-23 00:00:00+00:00,28295.41,0.037610483876124916,1,0,1
2023-03-24 00:00:00+00:00,27454.47,-0.030170604453767236,1,0,1
2023-03-25 00:00:00+00:00,27462.95,0.00030882732901125104,1,0,1
2023-03-26 00:00:00+00:00,27968.05,0.01822496367160109,1,0,1
2023-03-27 00:00:00+00:00,27124.91,-0.030610293346195108,1,0,1
2023-03-28 00:00:00+00:00,27261.07,0.005007183266062188,1,0,1
2023-03-29 00:00:00+00:00,28348.6,0.039117969089514086,1,0,1
2023-03-30 00:00:00+00:00,28028.53,-0.011354726247076305,1,0,1
2023-03-31 00:00:00+00:00,28465.36,0.01546498944228887,1,0,1
2023-04-01 00:00:00+00:00,28452.73,-0.00044379564413691034,1,0,1
2023-04-02 00:00:00+00:00,28171.87,-0.009920151427765776,1,1,1
2023-04-03 00:00:00+00:00,27800.0,-0.01328794166506373,1,1,1
2023-04-04 00:00:00+00:00,28165.47,0.01306073888880465,1,1,1
2023-04-05 00:00:00+00:00,28170.01,0.00016117729039769833,1,1,1
2023-04-06 00:00:00+00:00,28033.82,-0.0048462984303144436,1,1,1
2023-04-07 00:00:00+00:00,27906.33,-0.004558093631494347,1,1,1
2023-04-08 00:00:00+00:00,27938.38,0.0011478259451552448,1,1,1
2023-04-09 00:00:00+00:00,28323.76,0.013699657615021985,1,1,1
2023-04-10 00:00:00+00:00,29637.34,0.04533402443678367,1,1,1
2023-04-11 00:00:00+00:00,30200.42,0.018820778757940998,1,1,1
2023-04-12 00:00:00+00:00,29888.07,-0.010396427448109471,1,1,1
2023-04-13 00:00:00+00:00,30373.84,0.01612230751029388,1,1,1
2023-04-14 00:00:00+00:00,30466.93,0.003060121449609667,1,1,1
2023-04-15 00:00:00+00:00,30295.09,-0.005656179900882534,1,1,1
2023-04-16 00:00:00+00:00,30304.65,0.00031551290745832457,1,1,1
2023-04-17 00:00:00+00:00,29430.27,-0.029277429572032238,1,1,1
2023-04-18 00:00:00+00:00,30380.01,0.031761089816271876,1,1,1
2023-04-19 00:00:00+00:00,28797.1,-0.053510138704066394,1,1,1
2023-04-20 00:00:00+00:00,28243.65,-0.01940603406257386,1,1,1
2023-04-21 00:00:00+00:00,27262.84,-0.03534405077145466,1,1,1
2023-04-22 00:00:00+00:00,27816.85,0.02011734939753183,1,1,1
2023-04-23 00:00:00+00:00,27590.6,-0.008166817188415205,1,1,1
2023-04-24 00:00:00+00:00,27510.93,-0.002891754748673293,1,1,1
2023-04-25 00:00:00+00:00,28300.79,0.028306339200071688,1,1,1
2023-04-26 00:00:00+00:00,28415.29,0.004037661120266265,1,1,1
2023-04-27 00:00:00+00:00,29472.77,0.0365394056503652,1,1,1
2023-04-28 00:00:00+00:00,29311.7,-0.005480032501360423,1,1,1
2023-04-29 00:00:00+00:00,29230.45,-0.0027757795765594477,1,1,1
2023-04-30 00:00:00+00:00,29233.21,9.441762633578723e-05,1,1,1
2023-05-01 00:00:00+00:00,28068.26,-0.040665991207925405,1,1,1
2023-05-02 00:00:00+00:00,28669.86,0.021206996165195773,1,1,1
2023-05-03 00:00:00+00:00,29026.16,0.012351095602062214,1,1,1
2023-05-04 00:00:00+00:00,28838.16,-0.006497982228264741,1,1,1
2023-05-05 00:00:00+00:00,29505.61,0.02288090465334252,1,1,1
2023-05-06 00:00:00+00:00,28848.2,-0.02253281543081646,1,1,1
2023-05-07 00:00:00+00:00,28430.1,-0.01459915625864984,1,1,1
2023-05-08 00:00:00+00:00,27668.79,-0.027143379896367045,1,1,1
2023-05-09 00:00:00+00:00,27628.27,-0.0014655392981985705,1,1,1
2023-05-10 00:00:00+00:00,27598.75,-0.0010690420309266652,1,1,1
2023-05-11 00:00:00+00:00,26968.62,-0.0230965139643067,1,1,1
2023-05-12 00:00:00+00:00,26795.01,-0.00645829172740886,1,1,1
2023-05-13 00:00:00+00:00,26775.28,-0.0007366023552270455,1,1,1
2023-05-14 00:00:00+00:00,26917.62,0.005302016968638717,1,1,1
2023-05-15 00:00:00+00:00,27162.14,0.0090430011641092,1,1,1
2023-05-16 00:00:00+00:00,27033.84,-0.004734677357132959,1,1,1
2023-05-17 00:00:00+00:00,27405.61,0.013658322391184448,1,1,1
2023-05-18 00:00:00+00:00,26821.28,-0.021552134669642054,1,1,1
2023-05-19 00:00:00+00:00,26880.26,0.002196585934586688,1,1,1
2023-05-20 00:00:00+00:00,27102.43,0.008231203535191795,1,1,1
2023-05-21 00:00:00+00:00,26747.78,-0.013171912518513606,1,1,1
2023-05-22 00:00:00+00:00,26849.27,0.0037871532594394926,1,1,1
2023-05-23 00:00:00+00:00,27219.61,0.01369903691712277,1,1,1
2023-05-24 00:00:00+00:00,26329.01,-0.03326629631528951,1,1,1
2023-05-25 00:00:00+00:00,26473.79,0.005483813844004058,1,1,1
2023-05-26 00:00:00+00:00,26705.92,0.008730076726596555,1,1,1
2023-05-27 00:00:00+00:00,26854.27,0.005539576292267746,1,1,1
2023-05-28 00:00:00+00:00,28065.0,0.04409840842612671,1,1,1
2023-05-29 00:00:00+00:00,27736.4,-0.011777618425209708,1,1,1
2023-05-30 00:00:00+00:00,27694.4,-0.0015154032789555,1,1,1
2023-05-31 00:00:00+00:00,27210.35,-0.017632811059524262,1,1,1
2023-06-01 00:00:00+00:00,26817.93,-0.014526721963616974,1,1,1
2023-06-02 00:00:00+00:00,27242.59,0.015710863858149307,1,1,1
2023-06-03 00:00:00+00:00,27069.22,-0.0063842684993772065,1,1,1
2023-06-04 00:00:00+00:00,27115.21,0.0016975360281114345,1,1,1
2023-06-05 00:00:00+00:00,25728.2,-0.05250715845555731,1,1,1
2023-06-06 00:00:00+00:00,27230.08,0.05673457801927024,1,1,1
2023-06-07 00:00:00+00:00,26339.34,-0.03325860556385626,1,1,1
2023-06-08 00:00:00+00:00,26498.61,0.00602863973269374,1,1,1
2023-06-09 00:00:00+00:00,26477.81,-0.0007852550651334101,1,1,1
2023-06-10 00:00:00+00:00,25841.21,-0.024336519277700846,1,1,1
2023-06-11 00:00:00+00:00,25925.55,0.003258464490493794,1,1,1
2023-06-12 00:00:00+00:00,25905.19,-0.0007856342026842933,1,1,1
2023-06-13 00:00:00+00:00,25934.25,0.0011211542039807445,1,1,1
2023-06-14 00:00:00+00:00,25128.6,-0.03155784923802867,1,1,1
2023-06-15 00:00:00+00:00,25598.49,0.018526725673652867,1,1,1
2023-06-16 00:00:00+00:00,26345.0,0.028745138290379006,1,1,1
2023-06-17 00:00:00+00:00,26516.99,0.006507155969033793,1,1,1
2023-06-18 00:00:00+00:00,26339.97,-0.006698102267960423,1,1,1
2023-06-19 00:00:00+00:00,26844.35,0.0189678131440085,1,1,1
2023-06-20 00:00:00+00:00,28307.99,0.05308872645011515,1,1,1
2023-06-21 00:00:00+00:00,29993.89,0.057849597296170514,1,1,1
2023-06-22 00:00:00+00:00,29884.92,-0.0036396889082070654,1,1,1
2023-06-23 00:00:00+00:00,30688.5,0.026533986237444202,1,1,1
2023-06-24 00:00:00+00:00,30527.43,-0.005262367873937984,1,1,1
2023-06-25 00:00:00+00:00,30462.66,-0.002123952410926466,1,1,1
2023-06-26 00:00:00+00:00,30267.99,-0.00641095284669021,1,1,1
2023-06-27 00:00:00+00:00,30692.44,0.013925651745678577,1,1,1
2023-06-28 00:00:00+00:00,30077.41,-0.020241978544881276,1,1,1
2023-06-29 00:00:00+00:00,30447.31,0.012223257058951633,1,1,1
2023-06-30 00:00:00+00:00,30472.0,0.0008105804662547625,1,1,1
2023-07-01 00:00:00+00:00,30585.9,0.0037308892745919983,1,1,1
2023-07-02 00:00:00+00:00,30617.03,0.001017271646457164,1,1,1
2023-07-03 00:00:00+00:00,31156.2,0.01745687224902878,1,1,1
2023-07-04 00:00:00+00:00,30766.51,-0.012586501609656327,1,1,1
2023-07-05 00:00:00+00:00,30504.81,-0.008542384639438915,1,1,1
2023-07-06 00:00:00+00:00,29895.43,-0.02017875019166179,1,1,1
2023-07-07 00:00:00+00:00,30344.7,0.014916247025860701,1,1,1
2023-07-08 00:00:00+00:00,30284.63,-0.0019815498424806542,1,1,1
2023-07-09 00:00:00+00:00,30160.71,-0.004100239112277894,1,1,1
2023-07-10 00:00:00+00:00,30411.57,0.008283044133908972,1,1,1
2023-07-11 00:00:00+00:00,30622.1,0.006898842392956891,1,1,1
2023-07-12 00:00:00+00:00,30380.0,-0.007937473335964864,1,1,1
2023-07-13 00:00:00+00:00,31454.23,0.034748976139702924,1,1,1
2023-07-14 00:00:00+00:00,30312.01,-0.03698946968873567,1,1,1
2023-07-15 00:00:00+00:00,30289.52,-0.0007422255191403193,1,1,1
2023-07-16 00:00:00+00:00,30231.99,-0.0019011428276580337,1,1,1
2023-07-17 00:00:00+00:00,30138.0,-0.0031138012758330853,1,1,1
2023-07-18 00:00:00+00:00,29859.13,-0.00929617827722886,1,1,1
2023-07-19 00:00:00+00:00,29909.21,0.0016758040032582482,1,1,1
2023-07-20 00:00:00+00:00,29800.0,-0.00365806621063334,1,1,1
2023-07-21 00:00:00+00:00,29901.72,0.0034076103143899864,1,1,1
2023-07-22 00:00:00+00:00,29794.0,-0.0036089728683473903,1,1,1
2023-07-23 00:00:00+00:00,30083.75,0.009678127907075769,1,1,1
2023-07-24 00:00:00+00:00,29176.5,-0.030621568131757492,1,1,1
2023-07-25 00:00:00+00:00,29228.91,0.0017946972401168204,1,1,1
2023-07-26 00:00:00+00:00,29351.96,0.004201036310069169,1,1,1
2023-07-27 00:00:00+00:00,29222.78,-0.004410782171051959,1,1,1
2023-07-28 00:00:00+00:00,29314.14,0.0031214513568593983,1,1,1
2023-07-29 00:00:00+00:00,29352.9,0.0013213554199944793,1,1,1
2023-07-30 00:00:00+00:00,29281.09,-0.002449433712539638,1,1,1
2023-07-31 00:00:00+00:00,29232.25,-0.0016693633056041337,1,1,1
2023-08-01 00:00:00+00:00,29705.99,0.016076157104390566,1,1,1
2023-08-02 00:00:00+00:00,29186.01,-0.017659224099430867,1,1,1
2023-08-03 00:00:00+00:00,29193.64,0.0002613924558795061,1,1,1
2023-08-04 00:00:00+00:00,29113.99,-0.002732062666357572,1,1,1
2023-08-05 00:00:00+00:00,29072.13,-0.0014388313646510047,1,1,1
2023-08-06 00:00:00+00:00,29088.42,0.0005601735343276643,1,1,1
2023-08-07 00:00:00+00:00,29211.06,0.004207247848642796,1,1,1
2023-08-08 00:00:00+00:00,29770.42,0.01896787840738051,1,1,1
2023-08-09 00:00:00+00:00,29581.99,-0.006349552885029144,1,1,1
2023-08-10 00:00:00+00:00,29455.75,-0.004276592986209428,1,1,1
2023-08-11 00:00:00+00:00,29426.03,-0.0010094804377126705,1,1,1
2023-08-12 00:00:00+00:00,29430.17,0.0001406818655240356,1,1,1
2023-08-13 00:00:00+00:00,29303.84,-0.004301773191170979,1,1,1
2023-08-14 00:00:00+00:00,29430.93,0.0043275966976988696,1,1,1
2023-08-15 00:00:00+00:00,29200.0,-0.0078774528796102,1,1,1
2023-08-16 00:00:00+00:00,28730.51,-0.016209084961303622,1,1,1
2023-08-17 00:00:00+00:00,26623.41,-0.07616872037641167,1,0,0
2023-08-18 00:00:00+00:00,26054.0,-0.021619596661148415,1,0,0
2023-08-19 00:00:00+00:00,26100.01,0.0017643901949644589,1,0,0
2023-08-20 00:00:00+00:00,26189.99,0.003441579224086804,1,0,0
2023-08-21 00:00:00+00:00,26126.92,-0.0024110762869472635,1,0,0
2023-08-22 00:00:00+00:00,26056.0,-0.0027181324335439115,1,0,0
2023-08-23 00:00:00+00:00,26432.72,0.01435456870308414,1,0,0
2023-08-24 00:00:00+00:00,26180.05,-0.009604966342235453,1,0,0
2023-08-25 00:00:00+00:00,26060.01,-0.004595714908301547,1,0,0
2023-08-26 00:00:00+00:00,26017.37,-0.0016375635459644805,1,0,0
2023-08-27 00:00:00+00:00,26101.77,0.00323873624067934,1,0,0
2023-08-28 00:00:00+00:00,26120.0,0.000698176287035663,1,0,0
2023-08-29 00:00:00+00:00,27716.34,0.059320826564098275,1,0,0
2023-08-30 00:00:00+00:00,27299.99,-0.0151357950818478,1,0,0
2023-08-31 00:00:00+00:00,25940.78,-0.05107008806335594,1,0,0
2023-09-01 00:00:00+00:00,25805.05,-0.005246038619321044,1,0,0
2023-09-02 00:00:00+00:00,25869.51,0.0024948459526167835,1,0,0
2023-09-03 00:00:00+00:00,25971.21,0.003923561650647033,1,0,0
2023-09-04 00:00:00+00:00,25826.02,-0.005606105973525642,1,0,0
2023-09-05 00:00:00+00:00,25792.1,-0.0013142673496244822,1,0,0
2023-09-06 00:00:00+00:00,25759.95,-0.0012472832474370724,1,0,0
2023-09-07 00:00:00+00:00,26255.0,0.019035486849342184,1,0,0
2023-09-08 00:00:00+00:00,25910.5,-0.01320815513349337,1,0,0
2023-09-09 00:00:00+00:00,25901.61,-0.0003431630206622342,1,0,0
2023-09-10 00:00:00+00:00,25841.61,-0.0023191454606873935,1,0,0
2023-09-11 00:00:00+00:00,25162.52,-0.02663039767580389,1,0,0
2023-09-12 00:00:00+00:00,25840.1,0.02657196307677719,0,0,0
2023-09-13 00:00:00+00:00,26222.0,0.014671204201257093,0,0,0
2023-09-14 00:00:00+00:00,26522.73,0.011403348118842957,0,0,0
2023-09-15 00:00:00+00:00,26600.0,0.0029091145916004006,0,0,0
2023-09-16 00:00:00+00:00,26559.67,-0.0015173159554027868,0,0,0
2023-09-17 00:00:00+00:00,26527.51,-0.0012115920994153866,0,0,0
2023-09-18 00:00:00+00:00,26762.51,0.008819719840065637,0,0,0
2023-09-19 00:00:00+00:00,27210.26,0.01659208048714994,0,0,1
2023-09-20 00:00:00+00:00,27125.0,-0.003138296199427117,0,0,0
2023-09-21 00:00:00+00:00,26568.08,-0.020745316649489014,0,0,0
2023-09-22 00:00:00+00:00,26580.14,0.0004538251782273123,0,0,0
2023-09-23 00:00:00+00:00,26575.96,-0.0001572726369548166,0,0,0
2023-09-24 00:00:00+00:00,26248.38,-0.01240277490489352,0,0,0
2023-09-25 00:00:00+00:00,26304.81,0.002147539347757194,0,0,0
2023-09-26 00:00:00+00:00,26221.67,-0.0031656440496646743,0,1,1
2023-09-27 00:00:00+00:00,26372.99,0.005754212215801185,0,1,1
2023-09-28 00:00:00+00:00,27021.39,0.024288394222757907,0,1,1
2023-09-29 00:00:00+00:00,26906.96,-0.0042437853832940535,0,1,1
2023-09-30 00:00:00+00:00,26962.56,0.002064247824862265,0,1,1
2023-10-01 00:00:00+00:00,27992.57,0.03748988079317705,0,1,1
2023-10-02 00:00:00+00:00,27494.51,-0.017952769440012815,0,1,1
2023-10-03 00:00:00+00:00,27426.46,-0.0024781075361443865,0,1,1
2023-10-04 00:00:00+00:00,27778.57,0.012756619276586195,0,1,1
2023-10-05 00:00:00+00:00,27410.39,-0.013342721522066095,0,1,1
2023-10-06 00:00:00+00:00,27931.09,0.018818266735082634,0,1,1
2023-10-07 00:00:00+00:00,27956.67,0.0009154062279922295,0,1,1
2023-10-08 00:00:00+00:00,27917.05,-0.0014181982742726472,0,1,1
2023-10-09 00:00:00+00:00,27590.12,-0.011779875664382407,0,1,1
2023-10-10 00:00:00+00:00,27390.12,-0.007275373195296091,0,1,1
2023-10-11 00:00:00+00:00,26875.52,-0.01896652932854734,0,1,1
2023-10-12 00:00:00+00:00,26759.63,-0.004321426540286491,0,1,1
2023-10-13 00:00:00+00:00,26862.0,0.0038182399293200187,0,1,1
2023-10-14 00:00:00+00:00,26852.48,-0.0003544668067039467,0,1,1
2023-10-15 00:00:00+00:00,27154.15,0.011171707530674917,0,1,1
2023-10-16 00:00:00+00:00,28500.78,0.04840156611029453,0,1,1
2023-10-17 00:00:00+00:00,28395.91,-0.0036863346095197267,0,1,1
2023-10-18 00:00:00+00:00,28320.0,-0.0026768518861103275,0,1,1
2023-10-19 00:00:00+00:00,28713.71,0.01380644022600064,0,1,1
2023-10-20 00:00:00+00:00,29669.04,0.03272936881268124,0,1,1
2023-10-21 00:00:00+00:00,29909.8,0.008082108028452294,0,1,1
2023-10-22 00:00:00+00:00,29992.46,0.002759830846653565,0,1,1
2023-10-23 00:00:00+00:00,33069.99,0.09768020786547688,0,1,1
2023-10-24 00:00:00+00:00,33922.73,0.02545906657086265,0,1,1
2023-10-25 00:00:00+00:00,34496.05,0.016759533553249224,0,1,1
2023-10-26 00:00:00+00:00,34151.66,-0.01003363081588025,0,1,1
2023-10-27 00:00:00+00:00,33892.02,-0.00763160546721126,0,1,1
2023-10-28 00:00:00+00:00,34081.0,0.005560455807826632,0,1,1
2023-10-29 00:00:00+00:00,34525.89,0.012969433130901344,0,1,1
2023-10-30 00:00:00+00:00,34474.73,-0.0014828854979810758,1,1,1
2023-10-31 00:00:00+00:00,34639.77,0.004775852062776867,1,1,1
2023-11-01 00:00:00+00:00,35421.43,0.022314560261213128,1,1,1
2023-11-02 00:00:00+00:00,34941.59,-0.013639193957310053,1,1,1
2023-11-03 00:00:00+00:00,34716.78,-0.0064546666973641625,1,1,1
2023-11-04 00:00:00+00:00,35062.07,0.00989677583723088,1,1,1
2023-11-05 00:00:00+00:00,35011.88,-0.0014324869251003767,1,1,1
2023-11-06 00:00:00+00:00,35046.09,0.0009766198683485855,1,1,1
2023-11-07 00:00:00+00:00,35399.12,0.010022908737337355,1,1,1
2023-11-08 00:00:00+00:00,35624.72,0.0063528178351219345,1,1,1
2023-11-09 00:00:00+00:00,36701.09,0.029766675983155067,1,1,1
2023-11-10 00:00:00+00:00,37301.63,0.01623057053490802,1,1,1
2023-11-11 00:00:00+00:00,37130.0,-0.004611757237879132,1,1,1
2023-11-12 00:00:00+00:00,37064.13,-0.0017756126342137468,1,1,1
2023-11-13 00:00:00+00:00,36462.93,-0.016353527492521336,1,1,1
2023-11-14 00:00:00+00:00,35551.19,-0.0253224983929354,1,1,1
2023-11-15 00:00:00+00:00,37858.2,0.06287397140001015,1,1,1
2023-11-16 00:00:00+00:00,36163.51,-0.04579700167213188,1,1,1
2023-11-17 00:00:00+00:00,36613.92,0.012377896572665345,1,1,1
2023-11-18 00:00:00+00:00,36568.1,-0.001252220312786142,1,1,1
2023-11-19 00:00:00+00:00,37359.86,0.021420590373204398,1,1,1
2023-11-20 00:00:00+00:00,37448.78,0.0023772666332884944,1,1,1
2023-11-21 00:00:00+00:00,35741.65,-0.046657457238005864,1,1,1
2023-11-22 00:00:00+00:00,37408.34,0.045576998787717926,1,1,1
2023-11-23 00:00:00+00:00,37294.28,-0.003053710529443689,1,1,1
2023-11-24 00:00:00+00:00,37713.57,0.011180012954367782,1,1,1
2023-11-25 00:00:00+00:00,37780.67,0.0017776195288349984,1,1,1
2023-11-26 00:00:00+00:00,37447.43,-0.008859513391713852,1,1,1
2023-11-27 00:00:00+00:00,37242.7,-0.005482130309367848,1,1,1
2023-11-28 00:00:00+00:00,37818.87,0.01535223194675372,1,1,1
2023-11-29 00:00:00+00:00,37854.64,0.0009453771250752638,1,1,1
2023-11-30 00:00:00+00:00,37723.96,-0.0034581251896556686,1,1,1
2023-12-01 00:00:00+00:00,38682.52,0.025092382063089787,1,1,1
2023-12-02 00:00:00+00:00,39450.35,0.019655100831166433,1,1,1
2023-12-03 00:00:00+00:00,39972.26,0.013142794289187723,1,1,1
2023-12-04 00:00:00+00:00,41991.1,0.049271977534901416,1,1,1
2023-12-05 00:00:00+00:00,44073.32,0.04839691964470645,1,1,1
2023-12-06 00:00:00+00:00,43762.69,-0.007072982823143485,1,1,1
2023-12-07 00:00:00+00:00,43273.14,-0.011249508685349425,1,1,1
2023-12-08 00:00:00+00:00,44170.99,0.020536119557329653,1,1,1
2023-12-09 00:00:00+00:00,43713.6,-0.010408972260493799,1,1,1
2023-12-10 00:00:00+00:00,43789.51,0.0017350244818206502,1,1,1
2023-12-11 00:00:00+00:00,41253.4,-0.059660757354924286,1,1,1
2023-12-12 00:00:00+00:00,41492.39,0.005776503301278852,1,1,1
2023-12-13 00:00:00+00:00,42869.03,0.032639616880829996,1,1,1
2023-12-14 00:00:00+00:00,43022.26,0.0035680023564587876,1,1,1
2023-12-15 00:00:00+00:00,41940.3,-0.025470477640977214,1,1,1
2023-12-16 00:00:00+00:00,42278.03,0.008020387258140575,1,1,1
2023-12-17 00:00:00+00:00,41374.65,-0.021599191335207872,1,1,1
2023-12-18 00:00:00+00:00,42657.8,0.030541766708551847,1,1,1
2023-12-19 00:00:00+00:00,42275.99,-0.008990828549252048,1,1,1
2023-12-20 00:00:00+00:00,43668.93,0.03241755264462973,1,1,1
2023-12-21 00:00:00+00:00,43861.8,0.004406916568444891,1,1,1
2023-12-22 00:00:00+00:00,43969.04,0.0024419680670525194,1,1,1
2023-12-23 00:00:00+00:00,43702.16,-0.006088221088727501,1,1,1
2023-12-24 00:00:00+00:00,42991.5,-0.016395107062850675,1,1,1
2023-12-25 00:00:00+00:00,43576.13,0.013507101635684676,1,1,1
2023-12-26 00:00:00+00:00,42508.93,-0.02479535186467053,1,1,1
2023-12-27 00:00:00+00:00,43428.85,0.02140979529821103,1,1,1
2023-12-28 00:00:00+00:00,42563.76,-0.02012077980823538,1,1,1
2023-12-29 00:00:00+00:00,42066.95,-0.011740790238734814,1,1,1
2023-12-30 00:00:00+00:00,42140.28,0.0017416561151908701,1,1,1
2023-12-31 00:00:00+00:00,42283.58,0.0033947781497301243,1,1,1
2024-01-01 00:00:00+00:00,44179.55,0.04386318131378095,1,1,1
2024-01-02 00:00:00+00:00,44946.91,0.01722000317113513,1,1,1
2024-01-03 00:00:00+00:00,42845.23,-0.04788769521256018,1,1,1
2024-01-04 00:00:00+00:00,44151.1,0.03002352150755492,1,1,1
2024-01-05 00:00:00+00:00,44145.11,-0.0001356796630157846,1,1,1
2024-01-06 00:00:00+00:00,43968.32,-0.004012787545087865,1,1,1
2024-01-07 00:00:00+00:00,43929.02,-0.000894225072540774,1,1,1
2024-01-08 00:00:00+00:00,46951.04,0.06653020711240704,1,1,1
2024-01-09 00:00:00+00:00,46110.0,-0.018075510415030107,1,1,1
2024-01-10 00:00:00+00:00,46653.99,0.01172860796383382,1,1,1
2024-01-11 00:00:00+00:00,46339.16,-0.006771062230729273,1,1,1
2024-01-12 00:00:00+00:00,42782.73,-0.0798528754667809,1,0,1
2024-01-13 00:00:00+00:00,42847.99,0.0015242196406752171,1,0,1
2024-01-14 00:00:00+00:00,41732.35,-0.02638212870563945,1,0,0
2024-01-15 00:00:00+00:00,42511.1,0.01848861088034885,1,0,0
2024-01-16 00:00:00+00:00,43137.95,0.014637901828299413,1,0,1
2024-01-17 00:00:00+00:00,42776.1,-0.008423584725432613,1,0,0
2024-01-18 00:00:00+00:00,41327.5,-0.03445139745815894,1,0,0
2024-01-19 00:00:00+00:00,41659.03,0.007990013891329613,1,0,0
2024-01-20 00:00:00+00:00,41696.04,0.0008880084302503328,1,0,0
2024-01-21 00:00:00+00:00,41580.33,-0.002778941360300473,1,0,0
